restaurant_name,borough,building_num,street,zip_code,phone_num
Brooklyn Baby Cakes,Brooklyn,506,NOSTRAND AVENUE,11216,(718)484-8466
Brooklyn Bagel,Brooklyn,2,STANWIX ST,11206,(718)400-9042
Brooklyn Bagel & Coffee Company,Manhattan,286,8 AVENUE,10001,(212)924-2824
Brooklyn Bagel & Coffee Company,Manhattan,63,E 8TH ST,10003,(212)477-3070
Brooklyn Bagel & Coffee Company,Queens,3505,BROADWAY,11106,(718)204-0141
Brooklyn Bagel & Coffee Company,Queens,3509,DITMARS BOULEVARD,11105,(718)932-8280
Brooklyn Bagel & Coffee Company,Queens,3614,30TH AVE,11103,(718)777-1121
Brooklyn Bangers & Dogs,Brooklyn,620,ATLANTIC AVENUE,11217,(917)618-6310
Brooklyn Bangers & Dogs,Brooklyn,620,ATLANTIC AVENUE,11217,(917)618-6310
Brooklyn Barista,Brooklyn,880,WYCKOFF AVE,11237,(347)889-5755
Brooklyn Bazaar/ Golden Brown/Vince Ice Cream,Brooklyn,150,GREENPOINT AVE,11222,(914)924-9883
Brooklyn Beer Garden,Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,(929)259-1542
Brooklyn Beet Company,Brooklyn,7205,3 AVENUE,11209,(347)492-0020
Brooklyn Billiards,Brooklyn,90,N 11TH ST,11249,(718)599-2603
Brooklyn Bites,Brooklyn,867,NOSTRAND AVE,11225,(718)576-6464
Brooklyn Blend,Brooklyn,196,TOMPKINS AVE,11206,(718)484-2247
Brooklyn Bowl,Brooklyn,61,WYTHE AVENUE,11249,(718)963-3369
Brooklyn Bread Lab,Brooklyn,201,MOORE ST,11206,(718)881-5000
Brooklyn Brewhouse,Brooklyn,229,DUFFIELD STREET,11201,(718)254-7800
Brooklyn Bridge Diner,Brooklyn,63,TILLARY ST,11201,(718)858-0007
Brooklyn Burger,Brooklyn,620,ATLANTIC AVENUE,11217,(917)618-6310
Brooklyn Burgers & Beers,Brooklyn,259,5TH AVE,11215,(718)788-1458
Brooklyn Cafe 1,Brooklyn,1,BROOKDALE PLZ,11212,(718)485-1111
Brooklyn Cat Cafe,Brooklyn,76,MONTAGUE ST,11201,(347)946-2286
Brooklyn Chop House,Manhattan,150,NASSAU ST,10038,(212)619-1200
Brooklyn Crab,Brooklyn,24,REED ST,11231,(718)643-2722
Brooklyn Crepe And Juice Bar,Brooklyn,274,FLATBUSH AVENUE,11217,(718)638-1023
Brooklyn Cupcake,Brooklyn,335,UNION AVENUE,11211,(718)576-3600
Brooklyn Diamond Coffee,Manhattan,240,E 54TH ST,10022,(917)261-2507
Brooklyn Diner,Manhattan,1500,BROADWAY,10036,(212)265-5400
Brooklyn Diner,Manhattan,888,7 AVENUE,10106,(212)977-2280
Brooklyn Exchange,Brooklyn,4,METROTECH CTR,11201,(845)401-3078
Brooklyn Farmacy And Soda Fountain,Brooklyn,513,HENRY STREET,11231,(718)522-6260
Brooklyn Gyro Guys Inc,Brooklyn,4704,3RD AVE,11220,(347)599-1499
Brooklyn Halal Grill,Brooklyn,1148,LIBERTY AVE,11208,(718)235-5920
Brooklyn Heights Wine Bar,Brooklyn,50,HENRY STREET,11201,(718)855-5595
Brooklyn Homeslice Pizzeria,Brooklyn,567,VANDERBILT AVE,11238,(718)399-9000
Brooklyn Ice Cream Factory,Brooklyn,97,COMMERCIAL STREET,11222,(718)349-2506
Brooklyn Ice House,Brooklyn,318,VAN BRUNT STREET,11231,(718)222-1865
Brooklyn Jazz & Sports Club,Brooklyn,3523,CHURCH AVE,11203,(917)803-1785
Brooklyn Juicer,Brooklyn,445,ALBEE SQUARE WEST,11201,(646)508-9142
Brooklyn Kava,Brooklyn,146,WILSON AVE,11237,(704)763-9030
Brooklyn Kettle,Brooklyn,420,PUTNAM AVE,11216,(646)299-9499
Brooklyn Kolache Co,Brooklyn,520,DEKALB AVENUE,11205,(718)398-1111
Brooklyn Label,Brooklyn,180,FRANKLIN STREET,11222,(310)998-7706
Brooklyn Lantern,Brooklyn,77,BOX ST,11222,(718)383-8300
Brooklyn Moon Cafe,Brooklyn,745,FULTON STREET,11217,(718)855-7149
Brooklyn National Deli,Queens,0,JFK AIRPORT,11430,(718)553-2014
Brooklyn Perk,Brooklyn,605,FLATBUSH AVE,11225,(347)458-2941
Brooklyn Pizza Crew,Brooklyn,758,NOSTRAND AVE,11216,(718)363-1122
Brooklyn Pizza Market,Brooklyn,267,SMITH ST,11231,(917)697-3215
Brooklyn Pizza Masters,Manhattan,1055,1ST AVE,10022,(646)669-7757
Brooklyn Pub,Brooklyn,689,6 AVENUE,11215,(718)369-0088
Brooklyn Public House,Brooklyn,247,DEKALB AVE,11205,(347)227-8976
Brooklyn Roasting Company,Brooklyn,38,WASHINGTON AVE,11205,(718)855-1000
Brooklyn Roasting Company,Brooklyn,45,WASHINGTON ST,11201,(917)745-5873
Brooklyn Roasting Works,Manhattan,50,W. 23rd Street,10010,(718)855-1000
Brooklyn Roasting Works Llc,Brooklyn,67,WEST ST,11222,(718)855-1000
Brooklyn Roots,Brooklyn,256,MARCUS GARVEY BLVD,11221,(347)357-6204
Brooklyn Safe House,Brooklyn,120,FRANKLIN ST,11222,(718)389-6895
Brooklyn Shawarma,Brooklyn,1001,FULTON ST,11238,(718)576-3398
Brooklyn Social,Brooklyn,335,SMITH STREET,11231,(718)858-7758
Brooklyn Sweet Spot,Brooklyn,366,MYRTLE AVENUE,11205,(718)522-2577
Brooklyn Tap House,Brooklyn,590,MYRTLE AVENUE,11205,(347)750-7557
Brooklyn Tea,Brooklyn,524,NOSTRAND AVE,11216,(770)891-7032
Brooklyn Treats,Brooklyn,1297,PACIFIC ST,11216,(929)216-4425
Brooklyn Winery,Brooklyn,213,NORTH    8 STREET,11211,(347)763-1506
Brooklyn Wing House,Queens,22701,LINDEN BLVD,11411,(718)413-5977
Brooklyn'S Best,Brooklyn,1895,CONEY ISLAND AVE,11230,(718)377-4992
Brooklyneer,Manhattan,220,WEST HOUSTON STREET,10014,(646)692-4911
Brooklyns Finest Pizza & Restaurant,Staten Island,1250,HYLAN BOULEVARD,10305,(718)815-7070
Brooks 1890 Restaurant,Queens,2428,JACKSON AVENUE,11101,(718)937-1890
Brooks Atkinson Theater,Manhattan,256,WEST   47 STREET,10036,(212)354-4624
Brooks Brothers Red Fleece Cafe,Manhattan,901,BROADWAY,10003,(212)228-3580
Brooks Brothers Restaurant,Manhattan,346,MADISON AVE,10017,(212)885-2657
Brookside Market,Queens,4315,QUEENS BLVD,11104,(203)627-1821
Brookville Bar & Restaurant,Queens,24806,ROCKAWAY BLVD,11422,(917)593-1073
Brookvin,Brooklyn,381,7TH AVE,11215,(917)676-1008
Broome Street Bar,Manhattan,363,WEST BROADWAY,10013,(212)925-2086
Brother Jimmy'S,Manhattan,416,8TH AVE,10001,(212)967-7603
Brother Jimmy'S Bbq,Manhattan,181,LEXINGTON AVE,10016,(212)779-7427
Brother Pizza,Staten Island,750,PORT RICHMOND AVE,10302,(718)442-2332
Brother'S Asian Cuisine,Brooklyn,8621,4TH AVE,11209,(718)238-3888
Brother'S Pizzera,Bronx,27,E KINGSBRIDGE RD,10468,(718)295-3897
Brother'S Restaurant,Bronx,993,MORRIS AVENUE,10456,(718)590-9201
Brothers Bagels,Brooklyn,285,COURT STREET,11231,(718)222-4357
Brothers Bakery Cafe,Manhattan,2155,2ND AVE,10029,(212)641-0646
Brothers Crepes,Queens,4202,30TH AVE,11103,(718)606-0494
Brothers Fish Market,Manhattan,3845,BROADWAY,10032,(212)781-1899
Brothers Pizza,Queens,3050,14 STREET,11102,(718)777-1111
Brothers Pizza Restaurant,Brooklyn,647,4 AVENUE,11232,(718)768-1700
Brothers Pizzeria,Queens,18504,HORACE HARDING EXPRESSWAY,11365,(718)445-7888
Brothers Ravioli,Queens,16116,CROSSBAY BOULEVARD,11414,(718)843-7263
Brothers Seafood,Bronx,632,WALTON AVENUE,10451,(347)666-1021
Brothers Taverna,Queens,2301,STEINWAY ST,11105,(718)721-2424
Brown Betty Restaurant,Queens,13204,LIBERTY AVE,11419,(718)323-6438
Brown Brothers Harriman,Manhattan,140,BROADWAY,10005,(212)473-8786
Brown Butter,Brooklyn,413,TOMPKINS AVE,11216,(718)532-8668
Brown Sugar Bar & Restaurant,Manhattan,5060,BROADWAY,10034,(646)688-3504
Brownie'S Cafe At Columbia,Manhattan,1172,AMSTERDAM AVENUE,10027,(212)865-6590
Browns Bagels,Manhattan,132,W 31ST ST,10001,(212)971-0092
Brownstein Caterers,Manhattan,557,WEST   23 STREET,10011,(646)624-2244
Brownsville Culinary Community Center Cafe & Eatery,Brooklyn,69,BELMONT AVE,11212,(347)618-6177
Browny,Queens,19519,NORTHERN BLVD,11358,(718)229-2342
Bruno'S Restaurant,Queens,15822,CROSSBAY BOULEVARD,11414,(718)322-7866
Brunos On The Boulevard,Queens,8825,ASTORIA BOULEVARD,11369,(718)335-0505
Brunswick,Brooklyn,240,PROSPECT PARK W,11215,(718)788-1237
Bryan'S Bakery,Bronx,97,W FORDHAM RD,10468,(718)220-3386
Bryant Park Grill,Manhattan,25,WEST 40TH STREET,10018,(212)206-8805
Bt3 Aisle A,Manhattan,4,PENN PLZ,10121,(212)465-6273
Bt4 Aisle B,Manhattan,4,PENN PLZ,10121,(212)465-6273
Bua,Manhattan,122-126,ST MARKS PLACE,10009,(212)979-6276
Bua Thai Ramen & Robata Grill,Manhattan,1611,2ND AVE,10028,(212)879-7999
Bubba Gump Shrimp Co.,Manhattan,1501,BROADWAY,10036,(212)391-7100
Bubba'S Bistro,Queens,3113,DITMARS BLVD,11105,(718)728-2227
Bubble Cha Cha,Brooklyn,5403,8TH AVE,11220,(646)290-1274
Bubble Cool,Manhattan,559,MAIN ST,10044,(718)722-0313
Bubbleology,Manhattan,120 1/2,1ST AVE,10009,(646)998-4114
Bubby'S,Manhattan,120,HUDSON STREET,10013,(212)219-0666
Bubby'S Highline,Manhattan,71,GANSEVOORT ST,10014,(212)219-0666
Buca Di Beppo,Manhattan,1540,BROADWAY,10036,(212)764-6527
Buca/Buchetta,Manhattan,201,WEST  103 STREET,10025,(212)531-8730
Buccaneer Diner,Queens,9301,ASTORIA BLVD,11369,(718)429-5188
Buceo 95,Manhattan,201,WEST   95 STREET,10025,(212)662-7010
Buckley'S Bar & Restaurant,Brooklyn,2926,AVENUE S,11229,(718)998-4222
Buddakan,Manhattan,75,9 AVENUE,10011,(212)989-6699
Buddha Beer Bar,Manhattan,4476,BROADWAY,10040,(646)861-2595
Buddha Bodai Kosher Vegetarian Restaurant,Manhattan,77,MULBERRY ST,10013,(212)233-2921
Buddha Bodai One Vegetarian Restaurant,Manhattan,5,MOTT ST,10013,(212)566-8388
Buddha Taco Bar,Manhattan,3620,BROADWAY,10031,(646)478-8086
Buddy Buddy Inc,Queens,13529,40TH RD,11354,(718)358-1818
Buddy'S Burrito & Taco Bar,Brooklyn,260,COURT STREET,11231,(718)488-8695
Buddy'S Kosher Deli,Queens,21501,73 AVENUE,11364,(718)631-2110
Buddy'S Wonder Bar,Staten Island,17,HARRISON AVENUE,10302,(718)442-9768
Budepest Cafe,Manhattan,1631,2 AVENUE,10028,(212)327-1105
Buds And Beans Cafe,Brooklyn,564,VANDERBILT AVE,11238,(917)636-2980
Buen Ambiente Bar & Restaurant,Queens,13862,JAMAICA AVE,11435,(718)291-2632
Buena Fortuna,Queens,8819,ROOSEVELT AVE,11372,(718)429-8973
Buena Vista Restaurant & Bar,Manhattan,536,9TH AVE,10018,(917)861-1775
Buenos Aires,Manhattan,513,EAST    6 STREET,10009,(212)228-2775
Buff Patty Restaurant & Bakery,Brooklyn,376,MYRTLE AVENUE,11205,(718)855-3266
Buffalo Boss,Brooklyn,400,JAY ST,11201,(718)923-0800
Buffalo Boss,Brooklyn,620,ATLANTIC AVENUE,11217,(917)618-6310
Buffalo Wild Wings,Bronx,193,W 237TH ST,10463,(718)549-9453
Buffalo Wild Wings,Brooklyn,139,FLATBUSH AVENUE,11217,(718)943-9453
Buffalo Wild Wings,Brooklyn,632,GATEWAY DR,11239,(718)235-9453
Buffalo Wild Wings,Manhattan,2319,FREDERICK DOUGLASS BLVD,10027,(212)665-9453
Buffalo Wild Wings,Manhattan,253,W 47TH ST,10036,(212)265-9453
Buffalo Wild Wings,Queens,107-16,71ST AVENUE,11375,(718)544-9453
Buffalo Wild Wings,Staten Island,1447,RICHMOND AVENUE,10314,(718)983-6912
Buffalo Wild Wings Grill & Bar,Queens,13415,20TH AVE,11356,(718)353-9453
"Buffalo Wild Wings, Peets Coffee & Tea, Bento Sushi",Queens,NKA,JFK INTERNATIONAL AIRPORT,11430,(718)751-4769
Bugis Street,Manhattan,145,WEST 44 STREET,10036,(212)768-4400
Buhre Top Tortillas,Bronx,3038,BUHRE AVE,10461,(718)319-8383
Building On Bond,Brooklyn,112,BOND STREET,11217,(347)853-8687
Buka,Brooklyn,946,FULTON STREET,11238,(347)763-0619
Bukanitas,Brooklyn,6014,NEW UTRECHT AVE,11219,(347)223-9827
Bukhara Grill,Manhattan,217,EAST   49 STREET,10017,(212)888-2839
Bukowski'S,Queens,6947,GRAND AVE,11378,(929)296-0209
Bulbap Grill,Brooklyn,646,MANHATTAN AVE,11222,(718)383-3663
Bull Mccabes,Manhattan,29,ST MARKS PLACE,10003,(212)982-9895
Bull'S Eye Sports Pub,Brooklyn,2073,FLATBUSH AVE,11234,(718)627-9408
Bullpen Deli Twin Donut,Bronx,66,E 161ST ST,10451,(718)585-8627
Bumble & Bumble Cafe,Manhattan,146,EAST   56 STREET,10022,(212)521-6562
Bund,Queens,2508,BROADWAY,11106,(718)971-5465
Bundu Khan Kabab House,Queens,25319,UNION TURNPIKE,11004,(718)343-0666
Bungalo,Queens,3203,BROADWAY,11106,(718)204-7010
Bungalow Bar & Restaurant,Queens,377,BEACH   92 STREET,11693,(718)945-2100
Bunker,Brooklyn,445,GOLD ST,11201,(607)220-3432
Bunker,Brooklyn,99,SCOTT AVE,11237,(718)386-4282
Bunna Cafe,Brooklyn,1084,FLUSHING AVE,11237,(347)295-2227
Bunns,Manhattan,11,W 32ND ST,10001,(212)967-1678
Bunny,Brooklyn,449,NOSTRAND AVE,11216,(646)479-6871
Bunny Deli,Manhattan,1522,ST NICHOLAS AVENUE,10033,(212)781-3303
Bunsmith,Brooklyn,789,FRANKLIN AVE,11238,(347)406-6660
Bunsmith/Daigo Hand Roll Bar  (Dekalb Market),Brooklyn,445,GOLD ST,11201,(917)547-1157
Bunton'S Famous,Brooklyn,1005,BROADWAY,11221,(917)754-2787
Buntopia Bk,Brooklyn,994,BROADWAY,11221,(347)435-3660
Buon Gelato,Queens,7402,ELIOT AVENUE,11379,(718)478-2200
Buona Notte,Manhattan,120,MULBERRY ST,10013,(212)965-1111
Buona Pizza Restaurant,Queens,3213,BEACH CHANNEL DR,11691,(718)471-7171
Buongiorno Bagels & Cafe,Queens,7010,88TH ST,11385,(718)894-3356
Buongiorno Espresso Bar,Manhattan,502,9 AVENUE,10018,(212)792-6998
Buono Bakery,Staten Island,1117,HYLAN BOULEVARD,10305,(718)448-3229
Buoy One,Manhattan,930,3RD AVE,10022,(631)457-0552
Burek'S Pizza,Queens,6855,FOREST AVENUE,11385,(718)971-4453
Burger & Barrel,Manhattan,25,WEST HOUSTON STREET,10012,(212)334-7320
Burger & Lobster,Manhattan,132,W 43RD ST,10036,(917)565-9044
Burger & Lobster,Manhattan,39,W 19TH ST,10011,(646)833-7532
Burger Box,Brooklyn,2930,AVENUE X,11235,(718)759-6474
Burger Burger,Manhattan,77,PEARL STREET,10004,(212)269-9100
Burger Club,Queens,3202,30 AVENUE,11102,(718)777-7788
Burger Heaven,Manhattan,20,E 49TH ST,10017,(212)755-2166
Burger Heaven,Manhattan,804,LEXINGTON AVENUE,10065,(212)838-3580
Burger Heaven,Manhattan,9,E 53RD ST,10022,(212)752-0340
Burger Inc,Manhattan,353,W 14TH ST,10014,(917)992-9760
Burger Inn And Grill,Manhattan,176,CHURCH ST,10013,(646)998-5998
Burger It Up,Brooklyn,146,KNICKERBOCKER AVENUE,11237,(347)881-9092
Burger Joint,Queens,JFK,INTERNATIONAL AIRPORT,11430,(631)235-3498
Burger Joint Ic,Brooklyn,220,36TH ST,11232,(718)801-8393
Burger King,Bronx,1380,JEROME AVE,10452,(917)473-6449
Burger King,Bronx,1590,HUTCHINSON RIVER PARKWAY,10461,(718)824-7846
Burger King,Bronx,1607,WESTCHESTER AVE,10472,(646)685-8366
Burger King,Bronx,1851,BRUCKNER BOULEVARD,10472,(718)931-6773
Burger King,Bronx,2179,WHITE PLAINS RD,10462,(347)491-4083
Burger King,Bronx,2200,BARTOW AVE,10475,(918)927-0130
Burger King,Bronx,3440,JEROME AVE,10467,(718)227-1100
Burger King,Bronx,3500,BOSTON POST ROAD,10469,(718)515-8738
Burger King,Bronx,400,EAST TREMONT AVENUE,10457,(718)294-7019
Burger King,Bronx,4275,WHITE PLAINS RD,10466,(718)514-6941
Burger King,Bronx,521,E 149TH ST,10455,(347)344-6817
Burger King,Bronx,557,GRAND CONCOURSE,10451,(718)708-6651
Burger King,Bronx,6007,BROADWAY,10471,(718)549-9637
Burger King,Bronx,961,E 174TH ST,10460,(646)835-2890
Burger King,Bronx,977,SOUTHERN BLVD,10459,(347)708-9039
Burger King,Brooklyn,1297,FULTON ST,11216,(347)533-9880
Burger King,Brooklyn,13,HILLEL PLACE,11210,(718)253-4002
Burger King,Brooklyn,1412,MYRTLE AVENUE,11237,(718)443-1001
Burger King,Brooklyn,1661,LINDEN BLVD,11212,(718)227-1100
Burger King,Brooklyn,1727,BEDFORD AVENUE,11225,(347)272-1804
Burger King,Brooklyn,1772,ROCKAWAY PARKWAY,11236,(718)531-2839
Burger King,Brooklyn,1940,LINDEN BOULEVARD,11207,(718)649-0051
Burger King,Brooklyn,2164,86TH ST,11214,(718)265-1130
Burger King,Brooklyn,2425,CONEY ISLAND AVE,11223,(718)382-1409
Burger King,Brooklyn,2848,CHURCH AVE,11226,(718)227-1100
Burger King,Brooklyn,3301,FORT HAMILTON PARKWAY,11218,(718)435-7733
Burger King,Brooklyn,4101,4 AVENUE,11232,(718)435-9898
Burger King,Brooklyn,417,FULTON STREET,11201,(718)330-0854
Burger King,Brooklyn,5212,5 AVENUE,11220,(718)765-0844
Burger King,Brooklyn,524,FULTON ST,11201,(347)689-3405
Burger King,Brooklyn,624,SOUTH CONDUIT AVENUE,11208,(718)827-0648
Burger King,Brooklyn,6421,14 AVENUE,11219,(718)236-8074
Burger King,Brooklyn,736,BROADWAY,11206,(718)_73-6_09
Burger King,Brooklyn,8002,FOSTER AVENUE,11236,(718)444-6825
Burger King,Brooklyn,9006,CHURCH AVENUE,11236,(718)498-5574
Burger King,Brooklyn,971,FLATBUSH AVENUE,11226,(718)284-3397
Burger King,Manhattan,106,FULTON ST,10038,(718)736-0999
Burger King,Manhattan,106,LIBERTY ST,10006,(917)338-1887
Burger King,Manhattan,130,WEST  125 STREET,10027,(212)222-4333
Burger King,Manhattan,146,DELANCEY ST,10002,(212)777-9522
Burger King,Manhattan,154,E 116TH ST,10029,(212)426-9532
Burger King,Manhattan,16,BEAVER STREET,10004,(212)483-1051
Burger King,Manhattan,1886,3RD AVE,10029,(917)472-1246
Burger King,Manhattan,200,E 125TH ST,10035,(917)261-7611
Burger King,Manhattan,327,W 42ND ST,10036,(917)512-6842
Burger King,Manhattan,474,7TH AVE,10018,(908)927-0130
Burger King,Queens,10319,ROOSEVELT AVE,11368,(718)441-0925
Burger King,Queens,10502,ROCKAWAY BLVD,11417,(718)848-1573
Burger King,Queens,12002,LIBERTY AVE,11419,(917)300-5405
Burger King,Queens,13110,HILLSIDE AVENUE,11418,(718)441-0925
Burger King,Queens,15405,ROCKAWAY BOULEVARD,11434,(718)527-5044
Burger King,Queens,15929,JAMAICA AVE,11432,(908)927-0130
Burger King,Queens,19414,LINDEN BLVD,11412,(917)495-1640
Burger King,Queens,19510,JAMAICA AVE,11423,(718)413-7904
Burger King,Queens,21603,MERRICK BOULEVARD,11413,(718)528-3158
Burger King,Queens,21710,HILLSIDE AVENUE,11427,(718)776-5954
Burger King,Queens,22210,NORTHERN BOULEVARD,11361,(718)225-1695
Burger King,Queens,24202,61 AVENUE,11362,(718)229-5701
Burger King,Queens,25810,HILLSIDE AVENUE,11004,(718)347-6880
Burger King,Queens,3310,21ST ST,11106,(917)745-0149
Burger King,Queens,3310,ASTORIA BOULEVARD,11103,(718)626-5632
Burger King,Queens,3707,82 STREET,11372,(718)507-7366
Burger King,Queens,3712,JUNCTION BLVD,11368,(347)808-0625
Burger King,Queens,3920,MAIN STREET,11354,(718)321-8120
Burger King,Queens,4015,QUEENS BLVD,11104,(718)786-8189
Burger King,Queens,5718,MYRTLE AVENUE,11385,(718)386-4984
Burger King,Queens,6626,METROPOLITAN AVENUE,11379,(718)417-6766
Burger King,Queens,6815,NORTHERN BOULEVARD,11377,(718)779-4875
Burger King,Queens,9118,ASTORIA BOULEVARD,11369,(718)672-0855
Burger King,Queens,9202,ATLANTIC AVENUE,11416,(718)845-8710
Burger King,Queens,9283,QUEENS BOULEVARD,11374,(718)575-0116
Burger King,Staten Island,1565,HYLAN BOULEVARD,10305,(718)980-5910
Burger King,Staten Island,20,WILLOW BROOK ROAD,10302,(718)815-9700
Burger King,Staten Island,245,PAGE AVE,10307,(718)227-2862
Burger King,Staten Island,2557,RICHMOND AVE,10314,(718)370-3878
Burger King,Staten Island,2655,RICHMOND AVENUE,10314,(718)477-2360
Burger King,Staten Island,2800,HYLAN BOULEVARD,10306,(718)980-1528
Burger King,Staten Island,3901,RICHMOND AVENUE,10312,(718)967-1237
Burger King,Staten Island,950,JEWETT AVENUE,10314,(718)720-8498
"Burger King, Popeyes",Bronx,217,E FORDHAM RD,10458,(347)344-6815
"Burger King, Popeyes",Bronx,60,METROPOLITAN OVAL,10462,(718)822-3678
"Burger King, Popeyes",Brooklyn,2343,UTICA AVENUE,11234,(718)306-0022
"Burger King, Popeyes",Brooklyn,8516,5 AVENUE,11209,(718)630-5575
"Burger King, Popeyes",Queens,16150,CROSSBAY BOULEVARD,11414,(718)845-3088
"Burger King, Popeyes",Queens,16417,UNION TURNPIKE,11366,(718)969-3423
Burger King/Cinnabon,Manhattan,1313,BROADWAY,10001,(908)927-0130
Burger Lab,Queens,2904,DITMARS BLVD,11105,(718)606-1728
Burger Lodge,Bronx,657,E 189TH ST,10458,(718)219-9888
Burger One Nyc,Manhattan,1150,LEXINGTON AVENUE,10075,(212)737-0095
Burger Shop,Staten Island,891,MANOR RD,10314,(718)494-4717
Burger Time,Bronx,1080,MORRIS PARK AVE,10461,(718)239-6210
Burger Urway,Brooklyn,154,ADELPHI STREET,11205,(347)294-0650
Burger Urway,Brooklyn,1846,E NEW YORK AVE,11207,(347)663-2315
Burger Village,Brooklyn,222,7TH AVE,11215,(718)499-4165
Burgerfi,Brooklyn,719,86TH ST,11228,(718)836-0836
Burgerfi,Manhattan,240,EAST   82 STREET,10028,(646)684-3172
Burgerim,Brooklyn,518,86TH ST,11209,(347)662-6000
Burgerim & Tcby,Queens,16216,UNION TPKE,11366,(718)969-6100
Burgerology,Queens,3129,DITMARS BLVD,11105,(516)439-1009
Burgers And Grill,Manhattan,2543,AMSTERDAM AVE,10033,(212)543-8017
Burgers And Q,Brooklyn,4726,NEW UTRECHT AVE,11219,(718)552-2084
Burgers Plus,Queens,14741,UNION TPKE,11367,(718)332-6367
Burgos Restaurant,Manhattan,206,DYCKMAN STREET,10040,(212)569-3939
Burke & Wills/Manhattan Cricket Club,Manhattan,226,W 79TH ST,10024,(646)823-9251
Burly Cafe,Brooklyn,832,DEKALB AVE,11221,(718)388-0013
Burnside,Brooklyn,506,GRAND STREET,11211,(646)404-3363
Burnside Beer & Wine Cafeteria,Bronx,294,E BURNSIDE AVE,10457,(646)207-7863
Burp Bowl Cafe,Manhattan,134,E 27TH ST,10016,(646)492-1082
Burp Castle,Manhattan,41,EAST    7 STREET,10003,(212)982-4576
Burrito Bowl Grill,Brooklyn,230,HOYT ST,11217,(718)596-8881
Burrito Box,Manhattan,885,9 AVENUE,10019,(212)489-6889
Burrito Loco,Manhattan,166,WEST    4 STREET,10014,(212)675-1977
Burrito Mariachi,Manhattan,146,W 72ND ST,10023,(212)787-2888
Burrito Mariachi,Manhattan,189,CHURCH ST,10007,(212)227-5151
Burrito Republic,Queens,5915,71ST AVE,11385,(929)337-6446
Burrito Spot,Staten Island,1903,VICTORY BLVD,10314,(718)447-0557
Burritos Y Mas,Manhattan,1571,LEXINGTON AVE,10029,(646)918-7478
Bus Stop Cafe,Manhattan,597,HUDSON STREET,10014,(212)206-1100
Bus Stop Diner,Manhattan,3341,BROADWAY,10031,(212)690-2150
Bushniwa,Brooklyn,250,VARET ST,11206,(718)386-8886
Bushwick Country Club,Brooklyn,618,GRAND STREET,11211,(718)388-2114
Bushwick Grind Coffee House,Brooklyn,63,WHIPPLE ST,11206,(929)337-6007
Bushwick Pita & Taco Palace,Brooklyn,243,BUSHWICK AVE,11206,(718)456-1304
Bushwick Pizza Party,Brooklyn,254,IRVING AVE,11237,(917)519-0156
Bushwick Public House,Brooklyn,201,CENTRAL AVE,11221,(917)966-8500
Bushwick Taco Company,Brooklyn,839,KNICKERBOCKER AVE,11207,(718)676-5305
Bustan,Manhattan,487,AMSTERDAM AVENUE,10024,(212)595-5050
Butch And Coco Cafe,Brooklyn,153,HOWARD AVE,11233,(917)930-5562
Butcher Bar,Queens,3710,30TH AVE,11103,(718)606-8140
Butcher'S Cut,Queens,14613,NORTHERN BLVD,11354,(718)460-4455
Butler,Brooklyn,40,WATER ST,11201,(347)925-4682
Butler,Brooklyn,95,S 5TH ST,11249,(347)925-4682
Buttah,Queens,377,ONDERDONK AVE,11385,(646)895-5836
Butter & Scotch,Brooklyn,818,FRANKLIN AVE,11225,(347)350-8899
Butter Beans (Unicef),Manhattan,322,E 44TH ST,10017,(212)326-7117
"Butter Beans,",Queens,4701,111TH ST,11368,(917)922-1672
Butter Lane,Manhattan,123,E 7TH ST,10009,(212)677-2880
Butter Restaurant,Manhattan,70,W 45TH ST,10036,(212)253-2828
Buttercup Bake Shop,Manhattan,167,MADISON AVE,10016,(844)225-3369
Buttercup Bake Shop,Manhattan,200,BROADWAY,10038,(646)610-9258
Buttercup Bake Shop,Manhattan,61,E 8TH ST,10003,(646)610-9258
Buttercup Bake Shop,Manhattan,828,7TH AVE,10019,(212)757-6900
Buttercup Bake Shop,Manhattan,973,2ND AVE,10022,(646)610-9258
Butterfield (9Th Floor Coffee Bar),Manhattan,770,BROADWAY,10003,(917)282-0974
Butterfield Catering,Manhattan,346,EAST   92 STREET,10128,(212)772-8782
Butterfield Express,Manhattan,1102,LEXINGTON AVENUE,10075,(212)988-0196
Butterflies Chinese Food,Queens,145109,GUY BREWER BOULEVARD,11434,(718)528-8881
Buttermilk Bakeshop,Brooklyn,260,5TH AVE,11215,(347)987-3841
Buttermilk Bar,Brooklyn,577,5 AVENUE,11215,(718)788-6297
Buttermilk Channel,Brooklyn,524,COURT STREET,11231,(718)852-8490
Buunni Coffee,Bronx,3702,RIVERDALE AVE,10463,(917)325-1283
Buunni Coffee,Manhattan,4961,BROADWAY,10034,(917)472-7801
Buvette,Manhattan,42,GROVE STREET,10014,(646)479-6864
Bx Uptown Caribbean Taste,Bronx,4061,WHITE PLAINS RD,10466,(646)271-2613
Bxl Cafe,Manhattan,125,WEST   43 STREET,10036,(212)768-0200
